name,price_now,market_now,pct_24h,pct_7d,breakout
Mew Vmax Alt Art Fusion Strike,13.235,13.235,0.04253643166601017,0,False
Rayquaza Vmax Alt Art Evolving Skies,7.575,7.575,-0.008507853403141297,0,False
Umbreon Vmax Alt Art Evolving Skies,19.725,19.725,0.010760953112990052,0,False
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Mewtwo Base Set 1St Edition Holo,223.53,223.53,0.0,0,False
Pikachu Van Gogh Promo,26.54,26.54,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.34,12.34,-0.012404961984793867,0,False
Charizard Ex Special Illustration Sv 151,516.345,516.345,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,345.04,345.04,0.005507795424741493,0,False
Lugia V Alt Art Silver Tempest,10.89,10.89,0.0,0,False
Latias Latios Gx Alt Art Team Up,87.875,87.875,0.0,0,False
Venusaur Ex Special Illustration Sv 151,163.555,163.555,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,31.605,31.605,0.005887969446212562,0,False
Rayquaza Gold Star Ex Deoxys,168.945,168.945,0.0,0,False
Charizard Base Set 1St Edition Holo,496.355,496.355,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1599.98,1599.98,0.0,0,False
Blastoise Ex Special Illustration Sv 151,66.33500000000001,66.33500000000001,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.37,1.37,0.0,0,False
Giratina V Alt Art Lost Origin,2.575,2.575,0.0,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
