name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,1799.99,1799.99,0.0,0,False
Mewtwo Base Set 1St Edition Holo,249.36,249.36,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,24.1,24.1,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,14.335,14.335,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.025,1.025,0.0,0,False
Charizard Base Set 1St Edition Holo,332.995,332.995,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,92.77,92.77,9.482485875706216,0,False
Lugia V Alt Art Silver Tempest,5.085,5.085,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,75.41499999999999,75.41499999999999,0.0,0,False
Pikachu Van Gogh Promo,14.440000000000001,14.440000000000001,-0.012987012987012832,0,False
Giratina V Alt Art Lost Origin,1.77,1.77,0.0,0,False
Rayquaza Gold Star Ex Deoxys,114.255,114.255,0.009364371217809994,0,False
Charizard Ex Special Illustration Sv 151,495.21,495.21,0,0,False
Blastoise Ex Special Illustration Sv 151,58.06,58.06,0,0,False
Espeon Vmax Alt Art Fusion Strike,300.21,300.21,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,3.885,3.885,0.0,0,False
Mew Vmax Alt Art Fusion Strike,6.01,6.01,-0.022764227642276372,0,False
Venusaur Ex Special Illustration Sv 151,137.33,137.33,0,0,False
