name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,345.99,345.99,0.0,0,False
Venusaur Ex Special Illustration Sv 151,167.26000000000002,167.26000000000002,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,11.945,11.945,0.0,0,False
Rayquaza Gold Star Ex Deoxys,201.835,201.835,0.0,0,False
Lugia V Alt Art Silver Tempest,10.145,10.145,-0.019333011116481495,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Charizard Base Set 1St Edition Holo,465.87,465.87,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,30.84,30.84,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Mewtwo Base Set 1St Edition Holo,225.585,225.585,0.002221383033076393,0,False
Pikachu Van Gogh Promo,29.729999999999997,29.729999999999997,0.0,0,False
Mew Vmax Alt Art Fusion Strike,11.645,11.645,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.51,418.51,0.0,0,False
Giratina V Alt Art Lost Origin,2.58,2.58,0.04453441295546572,0,False
Umbreon Vmax Alt Art Evolving Skies,18.955,18.955,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.055,1.055,-0.05381165919282516,0,False
Rayquaza Vmax Alt Art Evolving Skies,9.5,9.5,0.0,0,False
Blastoise Ex Special Illustration Sv 151,69.91499999999999,69.91499999999999,0.0,0,False
Latias Latios Gx Alt Art Team Up,90.685,90.685,0.0004964695498676269,0,False
