name,price_now,market_now,pct_24h,pct_7d,breakout
Pikachu Van Gogh Promo,18.465,18.465,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,28.845,28.845,0.0,0,False
Latias Latios Gx Alt Art Team Up,78.65,78.65,0.011900932775812306,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Rayquaza Gold Star Ex Deoxys,116.36999999999999,116.36999999999999,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,292.19,292.19,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.75,1.75,0.0,0,False
Charizard Base Set 1St Edition Holo,478.23,478.23,0.0,0,False
Mew Vmax Alt Art Fusion Strike,7.52,7.52,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,14.795,14.795,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.2349999999999999,1.2349999999999999,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.3549999999999995,5.3549999999999995,0.0,0,False
Venusaur Ex Special Illustration Sv 151,144.225,144.225,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,55.82000000000001,55.82000000000001,0.0,0,False
Charizard Ex Special Illustration Sv 151,1296.89,1296.89,0.0,0,False
Lugia V Alt Art Silver Tempest,7.51,7.51,0.0,0,False
Mewtwo Base Set 1St Edition Holo,274.8,274.8,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.32,9.32,0.0,0,False
