name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,15.260000000000002,15.260000000000002,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.75,1.75,-0.03846153846153838,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Charizard Ex Special Illustration Sv 151,499.62,499.62,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Charizard Base Set 1St Edition Holo,478.125,478.125,0.0,0,False
Mew Vmax Alt Art Fusion Strike,9.305,9.305,0.0,0,False
Rayquaza Gold Star Ex Deoxys,120.3,120.3,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,27.854999999999997,27.854999999999997,0.0,0,False
Lugia V Alt Art Silver Tempest,8.305,8.305,-0.018321513002363992,0,False
Aerodactyl V Alt Art Lost Origin,1.28,1.28,0.007874015748031503,0,False
Espeon Vmax Alt Art Fusion Strike,286.45,286.45,0.0,0,False
Venusaur Ex Special Illustration Sv 151,145.535,145.535,0.0009628941848070071,0,False
Blastoise Ex Special Illustration Sv 151,59.795,59.795,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,10.145,10.145,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.75,5.75,0.0,0,False
Pikachu Van Gogh Promo,19.15,19.15,-0.0575787401574804,0,False
Mewtwo Base Set 1St Edition Holo,276.25,276.25,0.0,0,False
Latias Latios Gx Alt Art Team Up,80.92,80.92,0.0,0,False
