name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,15.23,15.23,-0.0019659239842726825,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.665,1.665,-0.04857142857142855,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Charizard Ex Special Illustration Sv 151,499.62,499.62,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Charizard Base Set 1St Edition Holo,478.125,478.125,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.88,8.88,-0.04567436861902192,0,False
Rayquaza Gold Star Ex Deoxys,120.3,120.3,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,28.075,28.075,0.007898043439239003,0,False
Lugia V Alt Art Silver Tempest,8.255,8.255,-0.006020469596628409,0,False
Aerodactyl V Alt Art Lost Origin,1.21,1.21,-0.05468750000000005,0,False
Espeon Vmax Alt Art Fusion Strike,284.65,284.65,-0.006283819165648495,0,False
Venusaur Ex Special Illustration Sv 151,145.535,145.535,0.0,0,False
Blastoise Ex Special Illustration Sv 151,59.795,59.795,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.985,9.985,-0.01577131591917202,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.93,5.93,0.03130434782608691,0,False
Pikachu Van Gogh Promo,21.77,21.77,0.13681462140992173,0,False
Mewtwo Base Set 1St Edition Holo,215.005,215.005,-0.22170135746606337,0,False
Latias Latios Gx Alt Art Team Up,80.92,80.92,0.0,0,False
