name,price_now,market_now,pct_24h,pct_7d,breakout
Rayquaza Vmax Alt Art Evolving Skies,9.2,9.2,0.02449888641425377,0,False
Mew Vmax Alt Art Fusion Strike,9.95,9.95,0.0025188916876572875,0,False
Sylveon Vmax Alt Art Evolving Skies,12.844999999999999,12.844999999999999,-0.0658181818181819,0,False
Lugia V Alt Art Silver Tempest,9.405,9.405,-0.03141091658084464,0,False
Lugia Neo Genesis 1St Edition Holo,1079.79,1079.79,0.0,0,False
Pikachu Van Gogh Promo,30.905,30.905,0.0,0,False
Venusaur Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Latias Latios Gx Alt Art Team Up,97.635,97.635,0.0,0,False
Lugia Full Art Ex Proxy Demand,192.765,192.765,0.0,0,False
Giratina V Alt Art Lost Origin,2.16,2.16,-0.0649350649350649,0,False
Gengar Vmax Alt Art Fusion Strike,26.505,26.505,-0.03195763330898466,0,False
Rayquaza Gold Star Ex Deoxys,302.73,302.73,0.0,0,False
Charizard Base Set 1St Edition Holo,400.2,400.2,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,18.15,18.15,-0.03764581124072115,0,False
Mewtwo Base Set 1St Edition Holo,243.505,243.505,0.0,0,False
Blastoise Ex Special Illustration Sv 151,79.685,79.685,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.275,1.275,0.12334801762114529,0,False
Espeon Vmax Alt Art Fusion Strike,342.39,342.39,-0.005200767040502122,0,False
