name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,14.955,14.955,-0.018056467498358524,0,False
Lugia Neo Genesis 1St Edition Holo,0.0,0.0,-1.0,0,False
Giratina V Alt Art Lost Origin,1.69,1.69,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Charizard Ex Special Illustration Sv 151,499.62,499.62,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Charizard Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Mew Vmax Alt Art Fusion Strike,9.06,9.06,0.020270270270270237,0,False
Rayquaza Gold Star Ex Deoxys,0.0,0.0,-1.0,0,False
Gengar Vmax Alt Art Fusion Strike,28.075000000000003,28.075000000000003,1.2654367511310777e-16,0,False
Lugia V Alt Art Silver Tempest,9.2,9.2,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.18,1.18,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,284.65,284.65,0.0,0,False
Venusaur Ex Special Illustration Sv 151,145.535,145.535,0.0,0,False
Blastoise Ex Special Illustration Sv 151,59.795,59.795,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.75,9.75,-0.02353530295443159,0,False
Rayquaza Vmax Alt Art Evolving Skies,6.05,6.05,0.020236087689713342,0,False
Pikachu Van Gogh Promo,0.0,0.0,-1.0,0,False
Mewtwo Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Latias Latios Gx Alt Art Team Up,82.0,82.0,0.0,0,False
