name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,1799.99,1799.99,0,0,False
Mewtwo Base Set 1St Edition Holo,249.36,249.36,0,0,False
Gengar Vmax Alt Art Fusion Strike,0.0,0.0,0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Aerodactyl V Alt Art Lost Origin,0.0,0.0,-1.0,0,False
Charizard Base Set 1St Edition Holo,495.625,495.625,0,0,False
Sylveon Vmax Alt Art Evolving Skies,0.0,0.0,0,0,False
Lugia V Alt Art Silver Tempest,84.16,84.16,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,75.02000000000001,75.02000000000001,0,0,False
Pikachu Van Gogh Promo,0.0,0.0,0,0,False
Giratina V Alt Art Lost Origin,0.0,0.0,-1.0,0,False
Rayquaza Gold Star Ex Deoxys,111.72,111.72,0,0,False
Charizard Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Blastoise Ex Special Illustration Sv 151,57.415,57.415,0,0,False
Espeon Vmax Alt Art Fusion Strike,0.0,0.0,0,0,False
Rayquaza Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Mew Vmax Alt Art Fusion Strike,0.0,0.0,-1.0,0,False
Venusaur Ex Special Illustration Sv 151,137.1,137.1,0,0,False
