name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Giratina V Alt Art Lost Origin,2.325,2.325,0.0,0,False
Blastoise Ex Special Illustration Sv 151,70.22,70.22,0.0,0,False
Charizard Base Set 1St Edition Holo,465.87,465.87,0.0,0,False
Latias Latios Gx Alt Art Team Up,90.755,90.755,0.0054284606436602765,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,9.04,9.04,0,0,False
Gengar Vmax Alt Art Fusion Strike,31.21,31.21,0,0,False
Mewtwo Base Set 1St Edition Holo,224.88500000000002,224.88500000000002,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.0899999999999999,1.0899999999999999,0.0,0,False
Mew Vmax Alt Art Fusion Strike,11.334999999999999,11.334999999999999,0,0,False
Charizard Ex Special Illustration Sv 151,418.51,418.51,0.0,0,False
Lugia V Alt Art Silver Tempest,10.895,10.895,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,18.535,18.535,0,0,False
Espeon Vmax Alt Art Fusion Strike,345.99,345.99,0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.055,12.055,0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Rayquaza Gold Star Ex Deoxys,201.835,201.835,0.0,0,False
Pikachu Van Gogh Promo,29.729999999999997,29.729999999999997,0.0,0,False
Venusaur Ex Special Illustration Sv 151,166.19,166.19,0.0,0,False
