name,price_now,market_now,pct_24h,pct_7d,breakout
Rayquaza Vmax Alt Art Evolving Skies,9.105,9.105,0.0,0,False
Mew Vmax Alt Art Fusion Strike,10.865,10.865,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.895,12.895,0.0,0,False
Lugia V Alt Art Silver Tempest,123.9,123.9,10.672162034856337,0,False
Lugia Neo Genesis 1St Edition Holo,1085.03,1085.03,0.0,0,False
Pikachu Van Gogh Promo,30.795,30.795,0.0,0,False
Venusaur Ex Special Illustration Sv 151,165.775,165.775,0,0,False
Latias Latios Gx Alt Art Team Up,93.715,93.715,0.003587491968301649,0,False
Lugia Full Art Ex Proxy Demand,123.9,123.9,0.0,0,False
Giratina V Alt Art Lost Origin,2.495,2.495,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,28.025000000000002,28.025000000000002,0.0,0,False
Rayquaza Gold Star Ex Deoxys,290.665,290.665,0.0,0,False
Charizard Base Set 1St Edition Holo,480.18,480.18,0.012119806926206183,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,321.82500000000005,321.82500000000005,15.880409126671914,0,False
Mewtwo Base Set 1St Edition Holo,239.33,239.33,0.0,0,False
Blastoise Ex Special Illustration Sv 151,79.045,79.045,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.255,1.255,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,237.355,237.355,-0.3111759243136572,0,False
