name,price_now,market_now,pct_24h,pct_7d,breakout
Sylveon Vmax Alt Art Evolving Skies,11.495,11.495,-0.007768666378938423,0,False
Mewtwo Base Set 1St Edition Holo,218.37,218.37,0.00018320890395282584,0,False
Blastoise Ex Special Illustration Sv 151,66.44,66.44,0.0,0,False
Lugia V Alt Art Silver Tempest,10.48,10.48,0.012071463061323031,0,False
Rayquaza Gold Star Ex Deoxys,165.18,165.18,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,30.535,30.535,-0.010371090584994337,0,False
Giratina V Alt Art Lost Origin,2.3899999999999997,2.3899999999999997,-0.010351966873706151,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
Venusaur Ex Special Illustration Sv 151,155.535,155.535,0.0003215744284015267,0,False
Aerodactyl V Alt Art Lost Origin,1.2000000000000002,1.2000000000000002,-0.03225806451612888,0,False
Charizard Ex Special Illustration Sv 151,516.345,516.345,0.0,0,False
Charizard Base Set 1St Edition Holo,491.815,491.815,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,313.42,313.42,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,7.765000000000001,7.765000000000001,-0.015842839036755384,0,False
Latias Latios Gx Alt Art Team Up,86.66999999999999,86.66999999999999,0.0,0,False
Pikachu Van Gogh Promo,26.53,26.53,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,18.075,18.075,-0.03548559231590177,0,False
Mew Vmax Alt Art Fusion Strike,13.454999999999998,13.454999999999998,-0.0033333333333334597,0,False
