name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,15.43,15.43,-0.019383539879250063,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.625,1.625,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Charizard Ex Special Illustration Sv 151,499.62,499.62,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Charizard Base Set 1St Edition Holo,478.125,478.125,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.06,8.06,0.04134366925064603,0,False
Rayquaza Gold Star Ex Deoxys,0.0,0.0,-1.0,0,False
Gengar Vmax Alt Art Fusion Strike,27.965,27.965,-0.054597701149425235,0,False
Lugia V Alt Art Silver Tempest,7.75,7.75,0.005840363400389348,0,False
Aerodactyl V Alt Art Lost Origin,1.28,1.28,0.015873015873015886,0,False
Espeon Vmax Alt Art Fusion Strike,289.12,289.12,0.008370535714285634,0,False
Venusaur Ex Special Illustration Sv 151,145.225,145.225,0.0,0,False
Blastoise Ex Special Illustration Sv 151,58.56999999999999,58.56999999999999,-0.14371345029239782,0,False
Sylveon Vmax Alt Art Evolving Skies,10.305,10.305,0.01777777777777775,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.734999999999999,5.734999999999999,0.02962298025134651,0,False
Pikachu Van Gogh Promo,15.915,15.915,0.038838120104438566,0,False
Mewtwo Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Latias Latios Gx Alt Art Team Up,79.68,79.68,0.0,0,False
