name,price_now,market_now,pct_24h,pct_7d,breakout
Rayquaza Vmax Alt Art Evolving Skies,9.04,9.04,-0.008228195282501488,0,False
Mew Vmax Alt Art Fusion Strike,9.89,9.89,-0.010010010010009973,0,False
Sylveon Vmax Alt Art Evolving Skies,13.620000000000001,13.620000000000001,0.009262689885142644,0,False
Lugia V Alt Art Silver Tempest,11.004999999999999,11.004999999999999,0.030430711610486827,0,False
Lugia Neo Genesis 1St Edition Holo,1079.79,1079.79,0.0,0,False
Pikachu Van Gogh Promo,30.795,30.795,0.0,0,False
Venusaur Ex Special Illustration Sv 151,167.37,167.37,0.0,0,False
Latias Latios Gx Alt Art Team Up,96.49000000000001,96.49000000000001,0.0,0,False
Lugia Full Art Ex Proxy Demand,126.15,126.15,0.018159806295399514,0,False
Giratina V Alt Art Lost Origin,2.3049999999999997,2.3049999999999997,-1.9266343160523322e-16,0,False
Gengar Vmax Alt Art Fusion Strike,27.855,27.855,-0.004467476769120801,0,False
Rayquaza Gold Star Ex Deoxys,302.73,302.73,0.01900129592540849,0,False
Charizard Base Set 1St Edition Holo,395.805,395.805,-0.13242514576300912,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,19.085,19.085,0.006062203479177754,0,False
Mewtwo Base Set 1St Edition Holo,243.505,243.505,0.0,0,False
Blastoise Ex Special Illustration Sv 151,79.685,79.685,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.155,1.155,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,344.18,344.18,0.45006424975248055,0,False
