name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,77.55,77.55,-0.9569164273134851,0,False
Mewtwo Base Set 1St Edition Holo,224.5,224.5,0,0,False
Gengar Vmax Alt Art Fusion Strike,0.0,0.0,0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,13.215,13.215,-0.9182366589327146,0,False
Aerodactyl V Alt Art Lost Origin,65.74000000000001,65.74000000000001,67.47916666666669,0,False
Charizard Base Set 1St Edition Holo,349.28999999999996,349.28999999999996,0.0038799793067769324,0,False
Sylveon Vmax Alt Art Evolving Skies,8.344999999999999,8.344999999999999,-0.9120004218074449,0,False
Lugia V Alt Art Silver Tempest,5.16,5.16,-0.12244897959183669,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,0.0,0.0,0,0,False
Pikachu Van Gogh Promo,0.0,0.0,-1.0,0,False
Giratina V Alt Art Lost Origin,1.545,1.545,-0.08035714285714299,0,False
Rayquaza Gold Star Ex Deoxys,64.805,64.805,0,0,False
Charizard Ex Special Illustration Sv 151,495.625,495.625,0,0,False
Blastoise Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Espeon Vmax Alt Art Fusion Strike,0.0,0.0,-1.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,4.825,4.825,0,0,False
Mew Vmax Alt Art Fusion Strike,0.0,0.0,0,0,False
Venusaur Ex Special Illustration Sv 151,120.405,120.405,0.0,0,False
