name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,16.35,16.35,-0.02765388046387133,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.6099999999999999,1.6099999999999999,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Charizard Ex Special Illustration Sv 151,520.035,520.035,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Charizard Base Set 1St Edition Holo,485.07000000000005,485.07000000000005,0.0012178005284016508,0,False
Mew Vmax Alt Art Fusion Strike,8.549999999999999,8.549999999999999,-0.010416666666666855,0,False
Rayquaza Gold Star Ex Deoxys,123.635,123.635,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,29.845000000000002,29.845000000000002,0.00016756032171590343,0,False
Lugia V Alt Art Silver Tempest,8.875,8.875,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.205,1.205,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,287.05,287.05,0.006486676016830374,0,False
Venusaur Ex Special Illustration Sv 151,153.505,153.505,0.0,0,False
Blastoise Ex Special Illustration Sv 151,59.695,59.695,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,10.415,10.415,0.054683544303797384,0,False
Rayquaza Vmax Alt Art Evolving Skies,6.485,6.485,0.02610759493670901,0,False
Pikachu Van Gogh Promo,24.525,24.525,0.0,0,False
Mewtwo Base Set 1St Edition Holo,215.515,215.515,0.0023720378595846188,0,False
Latias Latios Gx Alt Art Team Up,82.795,82.795,0.0,0,False
