name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,15.385000000000002,15.385000000000002,0.017526455026455064,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.685,1.685,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Charizard Ex Special Illustration Sv 151,520.035,520.035,-0.0016989173001612358,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Charizard Base Set 1St Edition Holo,484.48,484.48,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.655,8.655,-0.032420346562325425,0,False
Rayquaza Gold Star Ex Deoxys,123.635,123.635,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,28.125,28.125,0.006981740064446841,0,False
Lugia V Alt Art Silver Tempest,9.56,9.56,0.017021276595744695,0,False
Aerodactyl V Alt Art Lost Origin,1.225,1.225,0.016597510373443997,0,False
Espeon Vmax Alt Art Fusion Strike,284.65,284.65,0.0,0,False
Venusaur Ex Special Illustration Sv 151,153.92999999999998,153.92999999999998,0.00038993955936812794,0,False
Blastoise Ex Special Illustration Sv 151,59.695,59.695,-0.001672380633832284,0,False
Sylveon Vmax Alt Art Evolving Skies,9.73,9.73,0.01248699271592102,0,False
Rayquaza Vmax Alt Art Evolving Skies,6.07,6.07,0.0033057851239670184,0,False
Pikachu Van Gogh Promo,78.44000000000001,78.44000000000001,0.0,0,False
Mewtwo Base Set 1St Edition Holo,215.005,215.005,0.0,0,False
Latias Latios Gx Alt Art Team Up,82.71,82.71,0.006326803747414479,0,False
