name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,17.87,17.87,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,165.5,165.5,0.0,0,False
Giratina V Alt Art Lost Origin,2.15,2.15,0.0,0,False
Lugia Full Art Ex Proxy Demand,91.28999999999999,91.28999999999999,0.0,0,False
Charizard Ex Special Illustration Sv 151,521.665,521.665,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,521.665,521.665,0.0,0,False
Charizard Base Set 1St Edition Holo,464.11,464.11,0.0,0,False
Mew Vmax Alt Art Fusion Strike,11.045,11.045,0.0,0,False
Rayquaza Gold Star Ex Deoxys,158.465,158.465,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,29.605,29.605,0.0,0,False
Lugia V Alt Art Silver Tempest,10.145,10.145,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.245,1.245,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,289.35,289.35,0.0,0,False
Venusaur Ex Special Illustration Sv 151,153.52499999999998,153.52499999999998,0.0,0,False
Blastoise Ex Special Illustration Sv 151,64.445,64.445,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,10.82,10.82,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,6.9350000000000005,6.9350000000000005,0.0,0,False
Pikachu Van Gogh Promo,70.03,70.03,0.0,0,False
Mewtwo Base Set 1St Edition Holo,215.82,215.82,0.0,0,False
Latias Latios Gx Alt Art Team Up,85.045,85.045,0.0,0,False
