name,price_now,market_now,pct_24h,pct_7d,breakout
Pikachu Van Gogh Promo,16.994999999999997,16.994999999999997,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,28.34,28.34,-0.015801354401805932,0,False
Latias Latios Gx Alt Art Team Up,78.59,78.59,-0.003360598566990052,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Rayquaza Gold Star Ex Deoxys,116.36999999999999,116.36999999999999,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,293.18,293.18,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.8900000000000001,1.8900000000000001,0.0,0,False
Charizard Base Set 1St Edition Holo,478.23,478.23,0.0,0,False
Mew Vmax Alt Art Fusion Strike,7.87,7.87,-0.022967101179391634,0,False
Umbreon Vmax Alt Art Evolving Skies,14.620000000000001,14.620000000000001,-0.0084774499830451,0,False
Aerodactyl V Alt Art Lost Origin,1.2,1.2,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.585,5.585,0.021023765996343566,0,False
Venusaur Ex Special Illustration Sv 151,143.95999999999998,143.95999999999998,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,55.925000000000004,55.925000000000004,0.0,0,False
Charizard Ex Special Illustration Sv 151,1121.39,1121.39,0.0,0,False
Lugia V Alt Art Silver Tempest,6.82,6.82,0.0,0,False
Mewtwo Base Set 1St Edition Holo,274.235,274.235,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.11,9.11,-0.0016438356164384185,0,False
