name,price_now,market_now,pct_24h,pct_7d,breakout
Giratina V Alt Art Lost Origin,1.815,1.815,-0.002747252747252689,0,False
Lugia Neo Genesis 1St Edition Holo,1094.48,1094.48,0.0,0,False
Charizard Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Pikachu Van Gogh Promo,20.11,20.11,-0.014698677119059148,0,False
Venusaur Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Aerodactyl V Alt Art Lost Origin,73.84,73.84,59.03252032520325,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Espeon Vmax Alt Art Fusion Strike,290.34,290.34,0.0,0,False
Lugia V Alt Art Silver Tempest,7.255,7.255,0.060672514619883045,0,False
Gengar Vmax Alt Art Fusion Strike,26.965,26.965,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,15.18,15.18,0.0,0,False
Rayquaza Gold Star Ex Deoxys,116.36999999999999,116.36999999999999,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.03,5.03,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Mew Vmax Alt Art Fusion Strike,7.9399999999999995,7.9399999999999995,0.0,0,False
Latias Latios Gx Alt Art Team Up,79.015,79.015,0.0,0,False
Charizard Base Set 1St Edition Holo,475.36,475.36,0.0515302003030538,0,False
Sylveon Vmax Alt Art Evolving Skies,9.775,9.775,0.0,0,False
Mewtwo Base Set 1St Edition Holo,274.415,274.415,0.0,0,False
