name,price_now,market_now,pct_24h,pct_7d,breakout
Mew Vmax Alt Art Fusion Strike,13.7,13.7,0.035134114091424244,0,False
Rayquaza Vmax Alt Art Evolving Skies,7.785,7.785,0.027722772277227716,0,False
Umbreon Vmax Alt Art Evolving Skies,19.564999999999998,19.564999999999998,-0.008111533586818945,0,False
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Mewtwo Base Set 1St Edition Holo,223.53,223.53,0.0,0,False
Pikachu Van Gogh Promo,26.54,26.54,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.174999999999999,12.174999999999999,-0.01337115072933557,0,False
Charizard Ex Special Illustration Sv 151,516.345,516.345,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,345.04,345.04,0.0,0,False
Lugia V Alt Art Silver Tempest,11.094999999999999,11.094999999999999,0.018824609733700485,0,False
Latias Latios Gx Alt Art Team Up,87.875,87.875,0.0,0,False
Venusaur Ex Special Illustration Sv 151,163.555,163.555,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,31.974999999999998,31.974999999999998,0.011707008384749168,0,False
Rayquaza Gold Star Ex Deoxys,168.945,168.945,0.0,0,False
Charizard Base Set 1St Edition Holo,496.355,496.355,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1599.98,1599.98,0.0,0,False
Blastoise Ex Special Illustration Sv 151,66.33500000000001,66.33500000000001,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.24,1.24,-0.09489051094890519,0,False
Giratina V Alt Art Lost Origin,2.585,2.585,0.003883495145630985,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
