name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,1799.99,1799.99,0,0,False
Mewtwo Base Set 1St Edition Holo,224.5,224.5,0,0,False
Gengar Vmax Alt Art Fusion Strike,0.0,0.0,0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,13.705,13.705,-0.9111996630705931,0,False
Aerodactyl V Alt Art Lost Origin,0.98,0.98,-0.1210762331838565,0,False
Charizard Base Set 1St Edition Holo,388.4,388.4,0,0,False
Sylveon Vmax Alt Art Evolving Skies,90.78999999999999,90.78999999999999,10.60997442455243,0,False
Lugia V Alt Art Silver Tempest,5.47,5.47,-0.015301530153015296,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,76.21000000000001,76.21000000000001,0,0,False
Pikachu Van Gogh Promo,14.915,14.915,0,0,False
Giratina V Alt Art Lost Origin,1.48,1.48,0.042253521126760604,0,False
Rayquaza Gold Star Ex Deoxys,64.805,64.805,0,0,False
Charizard Ex Special Illustration Sv 151,422.07,422.07,0.0,0,False
Blastoise Ex Special Illustration Sv 151,54.095,54.095,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,336.44,336.44,0,0,False
Rayquaza Vmax Alt Art Evolving Skies,66.515,66.515,11.294824399260628,0,False
Mew Vmax Alt Art Fusion Strike,0.0,0.0,0,0,False
Venusaur Ex Special Illustration Sv 151,114.85499999999999,114.85499999999999,0.0,0,False
