name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,349.08,349.08,0.0,0,False
Venusaur Ex Special Illustration Sv 151,166.91,166.91,0.0006894691087861186,0,False
Sylveon Vmax Alt Art Evolving Skies,12.515,12.515,0.0,0,False
Rayquaza Gold Star Ex Deoxys,255.005,255.005,0.0,0,False
Lugia V Alt Art Silver Tempest,10.545,10.545,0.015895953757225523,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Charizard Base Set 1St Edition Holo,472.53,472.53,0.01429583360164846,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,29.015,29.015,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Mewtwo Base Set 1St Edition Holo,236.635,236.635,0.03446994535519122,0,False
Pikachu Van Gogh Promo,29.464999999999996,29.464999999999996,-0.002707733965138108,0,False
Mew Vmax Alt Art Fusion Strike,9.93,9.93,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Giratina V Alt Art Lost Origin,2.15,2.15,-0.018264840182648418,0,False
Umbreon Vmax Alt Art Evolving Skies,17.105,17.105,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.125,1.125,0,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.870000000000001,8.870000000000001,0.0,0,False
Blastoise Ex Special Illustration Sv 151,73.065,73.065,0.0,0,False
Latias Latios Gx Alt Art Team Up,91.4,91.4,0.007828867570845827,0,False
