name,price_now,market_now,pct_24h,pct_7d,breakout
Mew Vmax Alt Art Fusion Strike,12.695,12.695,0.028351559335763436,0,False
Rayquaza Vmax Alt Art Evolving Skies,7.64,7.64,-0.0006540222367560358,0,False
Umbreon Vmax Alt Art Evolving Skies,19.515,19.515,0.02927215189873416,0,False
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Mewtwo Base Set 1St Edition Holo,223.53,223.53,0.0,0,False
Pikachu Van Gogh Promo,26.54,26.54,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.495,12.495,0.04081632653061227,0,False
Charizard Ex Special Illustration Sv 151,516.345,516.345,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,343.15,343.15,0.010661797190233573,0,False
Lugia V Alt Art Silver Tempest,10.89,10.89,0.0,0,False
Latias Latios Gx Alt Art Team Up,87.875,87.875,0.0,0,False
Venusaur Ex Special Illustration Sv 151,163.555,163.555,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,31.42,31.42,0.052596314907872706,0,False
Rayquaza Gold Star Ex Deoxys,168.945,168.945,0.0,0,False
Charizard Base Set 1St Edition Holo,496.355,496.355,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1599.98,1599.98,0.0,0,False
Blastoise Ex Special Illustration Sv 151,66.33500000000001,66.33500000000001,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.37,1.37,0.0,0,False
Giratina V Alt Art Lost Origin,2.575,2.575,0.0,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
