name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,16.585,16.585,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.87,1.87,-0.04102564102564106,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
Charizard Ex Special Illustration Sv 151,521.4300000000001,521.4300000000001,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,521.4300000000001,521.4300000000001,0.0026825117540167404,0,False
Charizard Base Set 1St Edition Holo,464.11,464.11,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.81,8.81,0.0,0,False
Rayquaza Gold Star Ex Deoxys,158.465,158.465,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,29.085,29.085,0.0,0,False
Lugia V Alt Art Silver Tempest,10.765,10.765,0.0018613308515588248,0,False
Aerodactyl V Alt Art Lost Origin,1.195,1.195,-0.0664062499999998,0,False
Espeon Vmax Alt Art Fusion Strike,285.78,285.78,0.0,0,False
Venusaur Ex Special Illustration Sv 151,153.605,153.605,0.0,0,False
Blastoise Ex Special Illustration Sv 151,64.445,64.445,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,10.315,10.315,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,6.3950000000000005,6.3950000000000005,0.0,0,False
Pikachu Van Gogh Promo,38.775,38.775,0.0,0,False
Mewtwo Base Set 1St Edition Holo,215.515,215.515,0.0,0,False
Latias Latios Gx Alt Art Team Up,84.765,84.765,0.0,0,False
