name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,1799.99,1799.99,0,0,False
Mewtwo Base Set 1St Edition Holo,224.5,224.5,0,0,False
Gengar Vmax Alt Art Fusion Strike,0.0,0.0,-1.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Aerodactyl V Alt Art Lost Origin,0.89,0.89,-0.10552763819095466,0,False
Charizard Base Set 1St Edition Holo,388.4,388.4,0,0,False
Sylveon Vmax Alt Art Evolving Skies,90.015,90.015,0,0,False
Lugia V Alt Art Silver Tempest,5.3100000000000005,5.3100000000000005,0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,76.21000000000001,76.21000000000001,0,0,False
Pikachu Van Gogh Promo,14.915,14.915,0,0,False
Giratina V Alt Art Lost Origin,1.55,1.55,0.04729729729729734,0,False
Rayquaza Gold Star Ex Deoxys,64.805,64.805,0,0,False
Charizard Ex Special Illustration Sv 151,422.07,422.07,0,0,False
Blastoise Ex Special Illustration Sv 151,53.38,53.38,0,0,False
Espeon Vmax Alt Art Fusion Strike,336.28,336.28,0.008819823603527923,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.6049999999999995,5.6049999999999995,-0.020104895104895142,0,False
Mew Vmax Alt Art Fusion Strike,0.0,0.0,-1.0,0,False
Venusaur Ex Special Illustration Sv 151,92.22,92.22,0,0,False
