name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,0.0,0.0,-1.0,0,False
Mewtwo Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Gengar Vmax Alt Art Fusion Strike,21.645,21.645,0.042379003130267226,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,12.515,12.515,0.008054772452678327,0,False
Aerodactyl V Alt Art Lost Origin,1.005,1.005,0.041450777202072464,0,False
Charizard Base Set 1St Edition Holo,330.775,330.775,-0.05300752955996447,0,False
Sylveon Vmax Alt Art Evolving Skies,7.609999999999999,7.609999999999999,-0.00911458333333337,0,False
Lugia V Alt Art Silver Tempest,5.65,5.65,0.030082041932543303,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,75.78,75.78,0,0,False
Pikachu Van Gogh Promo,15.56,15.56,0,0,False
Giratina V Alt Art Lost Origin,1.75,1.75,0.0,0,False
Rayquaza Gold Star Ex Deoxys,0.0,0.0,-1.0,0,False
Charizard Ex Special Illustration Sv 151,495.27,495.27,0.0,0,False
Blastoise Ex Special Illustration Sv 151,57.94499999999999,57.94499999999999,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,296.55,296.55,-0.00935359946550864,0,False
Rayquaza Vmax Alt Art Evolving Skies,4.24,4.24,-0.04180790960451969,0,False
Mew Vmax Alt Art Fusion Strike,5.36,5.36,0.07092907092907101,0,False
Venusaur Ex Special Illustration Sv 151,139.025,139.025,-0.001687491023983809,0,False
