name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,1799.99,1799.99,0,0,False
Mewtwo Base Set 1St Edition Holo,224.5,224.5,0,0,False
Gengar Vmax Alt Art Fusion Strike,22.25,22.25,0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,13.07,13.07,-0.9154127430993755,0,False
Aerodactyl V Alt Art Lost Origin,0.8700000000000001,0.8700000000000001,0.011627906976744195,0,False
Charizard Base Set 1St Edition Holo,388.4,388.4,0,0,False
Sylveon Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Lugia V Alt Art Silver Tempest,5.875,5.875,-0.023275145469659135,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,76.21000000000001,76.21000000000001,0,0,False
Pikachu Van Gogh Promo,14.915,14.915,0,0,False
Giratina V Alt Art Lost Origin,1.435,1.435,-0.03691275167785231,0,False
Rayquaza Gold Star Ex Deoxys,64.805,64.805,0,0,False
Charizard Ex Special Illustration Sv 151,421.795,421.795,-0.0006515506906436782,0,False
Blastoise Ex Special Illustration Sv 151,55.08,55.08,0.018208706904519815,0,False
Espeon Vmax Alt Art Fusion Strike,337.36,337.36,0,0,False
Rayquaza Vmax Alt Art Evolving Skies,66.515,66.515,10.877678571428572,0,False
Mew Vmax Alt Art Fusion Strike,7.425,7.425,0,0,False
Venusaur Ex Special Illustration Sv 151,114.66,114.66,0,0,False
