name,price_now,market_now,pct_24h,pct_7d,breakout
Giratina V Alt Art Lost Origin,1.68,1.68,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1094.48,1094.48,0.0,0,False
Charizard Ex Special Illustration Sv 151,496.33,496.33,0.0,0,False
Pikachu Van Gogh Promo,17.869999999999997,17.869999999999997,-0.1113873694679265,0,False
Venusaur Ex Special Illustration Sv 151,144.07999999999998,144.07999999999998,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.295,1.295,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,58.36,58.36,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,293.09,293.09,0.009471653922986843,0,False
Lugia V Alt Art Silver Tempest,7.33,7.33,-0.895218354656565,0,False
Gengar Vmax Alt Art Fusion Strike,27.5,27.5,0.03364029317797405,0,False
Umbreon Vmax Alt Art Evolving Skies,15.030000000000001,15.030000000000001,-0.0013289036544850215,0,False
Rayquaza Gold Star Ex Deoxys,116.36999999999999,116.36999999999999,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.13,5.13,0.0009756097560975402,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Mew Vmax Alt Art Fusion Strike,8.27,8.27,0.006082725060827121,0,False
Latias Latios Gx Alt Art Team Up,78.935,78.935,-0.001012465987470712,0,False
Charizard Base Set 1St Edition Holo,475.36,475.36,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,10.020000000000001,10.020000000000001,0.014683544303797605,0,False
Mewtwo Base Set 1St Edition Holo,274.235,274.235,-0.0006559408195616377,0,False
