name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,0.0,0.0,-1.0,0,False
Mewtwo Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Gengar Vmax Alt Art Fusion Strike,21.53,21.53,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,12.695,12.695,0.0,0,False
Aerodactyl V Alt Art Lost Origin,0.91,0.91,-0.0319148936170213,0,False
Charizard Base Set 1St Edition Holo,330.775,330.775,-0.05300752955996447,0,False
Sylveon Vmax Alt Art Evolving Skies,7.9799999999999995,7.9799999999999995,0.0,0,False
Lugia V Alt Art Silver Tempest,5.355,5.355,-0.010166358595194032,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,75.78,75.78,0,0,False
Pikachu Van Gogh Promo,15.56,15.56,0,0,False
Giratina V Alt Art Lost Origin,1.785,1.785,0.0688622754491018,0,False
Rayquaza Gold Star Ex Deoxys,0.0,0.0,-1.0,0,False
Charizard Ex Special Illustration Sv 151,495.27,495.27,0.0,0,False
Blastoise Ex Special Illustration Sv 151,58.16499999999999,58.16499999999999,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,297.76,297.76,1.477926184829193,0,False
Rayquaza Vmax Alt Art Evolving Skies,4.06,4.06,0.0,0,False
Mew Vmax Alt Art Fusion Strike,5.78,5.78,0.0,0,False
Venusaur Ex Special Illustration Sv 151,139.005,139.005,0.0,0,False
