name,price_now,market_now,pct_24h,pct_7d,breakout
Sylveon Vmax Alt Art Evolving Skies,11.75,11.75,0.0221835580687256,0,False
Mewtwo Base Set 1St Edition Holo,218.37,218.37,0.0,0,False
Blastoise Ex Special Illustration Sv 151,66.44,66.44,0.0,0,False
Lugia V Alt Art Silver Tempest,10.49,10.49,0.0,0,False
Rayquaza Gold Star Ex Deoxys,165.18,165.18,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,30.96,30.96,0.013918454232847575,0,False
Giratina V Alt Art Lost Origin,2.315,2.315,0.0,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
Venusaur Ex Special Illustration Sv 151,155.535,155.535,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.2349999999999999,1.2349999999999999,0.0,0,False
Charizard Ex Special Illustration Sv 151,516.345,516.345,0.0,0,False
Charizard Base Set 1St Edition Holo,491.815,491.815,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,313.42,313.42,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,7.7749999999999995,7.7749999999999995,0.0012878300064390082,0,False
Latias Latios Gx Alt Art Team Up,86.33,86.33,-0.005242841504868334,0,False
Pikachu Van Gogh Promo,27.380000000000003,27.380000000000003,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,18.25,18.25,0.009681881051175697,0,False
Mew Vmax Alt Art Fusion Strike,13.63,13.63,0.013006317354143627,0,False
