name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,1799.99,1799.99,0,0,False
Mewtwo Base Set 1St Edition Holo,224.5,224.5,0,0,False
Gengar Vmax Alt Art Fusion Strike,0.0,0.0,-1.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,154.51500000000001,154.51500000000001,0,0,False
Aerodactyl V Alt Art Lost Origin,0.975,0.975,0.08938547486033514,0,False
Charizard Base Set 1St Edition Holo,388.4,388.4,0,0,False
Sylveon Vmax Alt Art Evolving Skies,0.0,0.0,0,0,False
Lugia V Alt Art Silver Tempest,4.8149999999999995,4.8149999999999995,-0.05029585798816583,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,76.21000000000001,76.21000000000001,0,0,False
Pikachu Van Gogh Promo,14.915,14.915,0,0,False
Giratina V Alt Art Lost Origin,1.38,1.38,-0.07070707070707084,0,False
Rayquaza Gold Star Ex Deoxys,64.805,64.805,0,0,False
Charizard Ex Special Illustration Sv 151,531.005,531.005,0.24453324583401687,0,False
Blastoise Ex Special Illustration Sv 151,54.995,54.995,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,285.995,285.995,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,0.0,0.0,0,0,False
Mew Vmax Alt Art Fusion Strike,0.0,0.0,0,0,False
Venusaur Ex Special Illustration Sv 151,115.05499999999999,115.05499999999999,0,0,False
