name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,1799.99,1799.99,0.0,0,False
Mewtwo Base Set 1St Edition Holo,249.36,249.36,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,24.275,24.275,-0.01720647773279369,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,161.215,161.215,0,0,False
Aerodactyl V Alt Art Lost Origin,1.02,1.02,-0.009708737864077678,0,False
Charizard Base Set 1St Edition Holo,332.995,332.995,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,8.53,8.53,0.010663507109004511,0,False
Lugia V Alt Art Silver Tempest,5.14,5.14,-0.015325670498084306,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,75.41499999999999,75.41499999999999,0.0,0,False
Pikachu Van Gogh Promo,14.629999999999999,14.629999999999999,0.11424219345011426,0,False
Giratina V Alt Art Lost Origin,1.795,1.795,0.04057971014492744,0,False
Rayquaza Gold Star Ex Deoxys,113.195,113.195,0.0,0,False
Charizard Ex Special Illustration Sv 151,495.21,495.21,-0.0014216145912101551,0,False
Blastoise Ex Special Illustration Sv 151,58.06,58.06,0.012468393059551896,0,False
Espeon Vmax Alt Art Fusion Strike,300.21,300.21,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,3.96,3.96,-0.9650161226202572,0,False
Mew Vmax Alt Art Fusion Strike,6.1499999999999995,6.1499999999999995,-0.04503105590062113,0,False
Venusaur Ex Special Illustration Sv 151,137.375,137.375,-0.00025471217524195174,0,False
