name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,15.575,15.575,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.81,1.81,-0.00275482093663906,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Charizard Ex Special Illustration Sv 151,499.62,499.62,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Charizard Base Set 1St Edition Holo,478.125,478.125,0.0,0,False
Mew Vmax Alt Art Fusion Strike,9.5,9.5,0.0,0,False
Rayquaza Gold Star Ex Deoxys,120.3,120.3,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,28.355,28.355,0.0,0,False
Lugia V Alt Art Silver Tempest,8.184999999999999,8.184999999999999,0.00924784217016021,0,False
Aerodactyl V Alt Art Lost Origin,1.1949999999999998,1.1949999999999998,-0.03238866396761137,0,False
Espeon Vmax Alt Art Fusion Strike,286.45,286.45,0.0,0,False
Venusaur Ex Special Illustration Sv 151,145.545,145.545,0.000997248968363011,0,False
Blastoise Ex Special Illustration Sv 151,59.285,59.285,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,10.575,10.575,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.6450000000000005,5.6450000000000005,0.0,0,False
Pikachu Van Gogh Promo,20.515,20.515,0.0,0,False
Mewtwo Base Set 1St Edition Holo,276.42,276.42,0.0,0,False
Latias Latios Gx Alt Art Team Up,80.2,80.2,0.0,0,False
