name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,14.615,14.615,0.013874436351023315,0,False
Lugia Neo Genesis 1St Edition Holo,1798.78,1798.78,0.38371949906150954,0,False
Giratina V Alt Art Lost Origin,1.665,1.665,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Charizard Ex Special Illustration Sv 151,673.615,673.615,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Charizard Base Set 1St Edition Holo,478.125,478.125,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.35,8.35,-0.0933767643865365,0,False
Rayquaza Gold Star Ex Deoxys,118.75,118.75,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,30.205000000000002,30.205000000000002,0.006665555740709977,0,False
Lugia V Alt Art Silver Tempest,7.765,7.765,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.185,1.185,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,287.51,287.51,-0.0008340573414422558,0,False
Venusaur Ex Special Illustration Sv 151,144.76999999999998,144.76999999999998,0.0,0,False
Blastoise Ex Special Illustration Sv 151,71.07,71.07,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.959999999999999,9.959999999999999,0.011681056373793826,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.359999999999999,5.359999999999999,0.0009337068160595714,0,False
Pikachu Van Gogh Promo,23.295,23.295,0.0,0,False
Mewtwo Base Set 1St Edition Holo,276.385,276.385,0.0,0,False
Latias Latios Gx Alt Art Team Up,78.905,78.905,0.0,0,False
