name,price_now,market_now,pct_24h,pct_7d,breakout
Pikachu Van Gogh Promo,15.775,15.775,-0.07178581935863473,0,False
Gengar Vmax Alt Art Fusion Strike,29.685,29.685,0.0,0,False
Latias Latios Gx Alt Art Team Up,77.725,77.725,-0.006137714979860673,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Rayquaza Gold Star Ex Deoxys,116.36999999999999,116.36999999999999,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,292.94,292.94,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.895,1.895,0.02432432432432441,0,False
Charizard Base Set 1St Edition Holo,478.23,478.23,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.135,8.135,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,14.795,14.795,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.315,1.315,0.05622489959839344,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.34,5.34,0.0,0,False
Venusaur Ex Special Illustration Sv 151,144.07,144.07,0.0001041268959771362,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,55.925000000000004,55.925000000000004,0.0,0,False
Charizard Ex Special Illustration Sv 151,1296.89,1296.89,0.15650219816477762,0,False
Lugia V Alt Art Silver Tempest,8.1,8.1,-0.0006169031462061421,0,False
Mewtwo Base Set 1St Edition Holo,274.8,274.8,0.0020602767699235973,0,False
Sylveon Vmax Alt Art Evolving Skies,9.075,9.075,0.0,0,False
