name,price_now,market_now,pct_24h,pct_7d,breakout
Mew Vmax Alt Art Fusion Strike,14.48,14.48,0.030604982206405673,0,False
Rayquaza Vmax Alt Art Evolving Skies,9.06,9.06,0.01912260967379077,0,False
Umbreon Vmax Alt Art Evolving Skies,23.075,23.075,0.0010845986984815,0,False
Charizard V Alt Art Champion S Path Swsh,515.82,515.82,0.0,0,False
Mewtwo Base Set 1St Edition Holo,111.66,111.66,0.0,0,False
Pikachu Van Gogh Promo,29.324999999999996,29.324999999999996,0.17652958876629887,0,False
Sylveon Vmax Alt Art Evolving Skies,12.025,12.025,0.019932145886344465,0,False
Charizard Ex Special Illustration Sv 151,515.82,515.82,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,340.12,340.12,0.0,0,False
Lugia V Alt Art Silver Tempest,11.585,11.585,0,0,False
Latias Latios Gx Alt Art Team Up,88.555,88.555,0.0,0,False
Venusaur Ex Special Illustration Sv 151,164.465,164.465,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,32.714999999999996,32.714999999999996,0.004606172270842886,0,False
Rayquaza Gold Star Ex Deoxys,168.945,168.945,0.0,0,False
Charizard Base Set 1St Edition Holo,503.53499999999997,503.53499999999997,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1599.98,1599.98,0.0,0,False
Blastoise Ex Special Illustration Sv 151,69.555,69.555,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.24,1.24,0,0,False
Giratina V Alt Art Lost Origin,2.4,2.4,0,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
