name,price_now,market_now,pct_24h,pct_7d,breakout
Mew Vmax Alt Art Fusion Strike,13.515,13.515,0.0022246941045607075,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.95,8.95,-0.017563117453347987,0,False
Umbreon Vmax Alt Art Evolving Skies,20.445,20.445,-0.02410501193317418,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Mewtwo Base Set 1St Edition Holo,224.9,224.9,0.0022504957775351295,0,False
Pikachu Van Gogh Promo,29.324999999999996,29.324999999999996,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,11.975,11.975,0.03455723542116634,0,False
Charizard Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Espeon Vmax Alt Art Fusion Strike,347.02,347.02,-0.00080621940685295,0,False
Lugia V Alt Art Silver Tempest,0.0,0.0,-1.0,0,False
Latias Latios Gx Alt Art Team Up,90.28999999999999,90.28999999999999,0.0,0,False
Venusaur Ex Special Illustration Sv 151,164.95000000000002,164.95000000000002,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,32.01,32.01,-0.002026500389711764,0,False
Rayquaza Gold Star Ex Deoxys,199.91500000000002,199.91500000000002,0.0,0,False
Charizard Base Set 1St Edition Holo,459.08000000000004,459.08000000000004,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Blastoise Ex Special Illustration Sv 151,70.625,70.625,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.13,1.13,0.0,0,False
Giratina V Alt Art Lost Origin,2.395,2.395,0.0,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
