name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,16.814999999999998,16.814999999999998,0.024680073126142447,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.685,1.685,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Charizard Ex Special Illustration Sv 151,520.035,520.035,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Charizard Base Set 1St Edition Holo,484.48,484.48,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.64,8.64,-0.033557046979865654,0,False
Rayquaza Gold Star Ex Deoxys,123.635,123.635,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,29.84,29.84,0.0651436730323041,0,False
Lugia V Alt Art Silver Tempest,9.56,9.56,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.225,1.225,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,285.2,285.2,0.004756033116082317,0,False
Venusaur Ex Special Illustration Sv 151,153.92999999999998,153.92999999999998,0.0,0,False
Blastoise Ex Special Illustration Sv 151,59.695,59.695,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.875,9.875,0.01909184726522193,0,False
Rayquaza Vmax Alt Art Evolving Skies,6.319999999999999,6.319999999999999,0.02348178137651815,0,False
Pikachu Van Gogh Promo,24.525,24.525,-0.6873406425293218,0,False
Mewtwo Base Set 1St Edition Holo,215.005,215.005,0.0,0,False
Latias Latios Gx Alt Art Team Up,82.71,82.71,0.0,0,False
