name,price_now,market_now,pct_24h,pct_7d,breakout
Sylveon Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Mewtwo Base Set 1St Edition Holo,218.32999999999998,218.32999999999998,0.0,0,False
Blastoise Ex Special Illustration Sv 151,66.08500000000001,66.08500000000001,0.0020470053070508736,0,False
Lugia V Alt Art Silver Tempest,11.495000000000001,11.495000000000001,0.023597506678539677,0,False
Rayquaza Gold Star Ex Deoxys,165.18,165.18,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,30.674999999999997,30.674999999999997,-0.08323371189479987,0,False
Giratina V Alt Art Lost Origin,2.075,2.075,-0.004796163069544263,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
Venusaur Ex Special Illustration Sv 151,155.065,155.065,0.0025862347654608715,0,False
Aerodactyl V Alt Art Lost Origin,1.135,1.135,-0.06967213114754113,0,False
Charizard Ex Special Illustration Sv 151,516.345,516.345,0.0,0,False
Charizard Base Set 1St Edition Holo,474.41999999999996,474.41999999999996,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,306.93,306.93,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Latias Latios Gx Alt Art Team Up,85.975,85.975,0.0,0,False
Pikachu Van Gogh Promo,18.775,18.775,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Mew Vmax Alt Art Fusion Strike,11.145,11.145,-0.06501677852348996,0,False
