name,price_now,market_now,pct_24h,pct_7d,breakout
Mew Vmax Alt Art Fusion Strike,15.24,15.24,0.13519553072625695,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.475,8.475,0.02540834845735016,0,False
Umbreon Vmax Alt Art Evolving Skies,20.62,20.62,0.015263417035942998,0,False
Charizard V Alt Art Champion S Path Swsh,515.82,515.82,0.0,0,False
Mewtwo Base Set 1St Edition Holo,223.67000000000002,223.67000000000002,0.0,0,False
Pikachu Van Gogh Promo,26.205,26.205,-0.012622456669178632,0,False
Sylveon Vmax Alt Art Evolving Skies,12.085,12.085,-0.0008267879288962204,0,False
Charizard Ex Special Illustration Sv 151,515.82,515.82,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,346.99,346.99,0.0,0,False
Lugia V Alt Art Silver Tempest,11.525,11.525,0.0,0,False
Latias Latios Gx Alt Art Team Up,88.11,88.11,0.0,0,False
Venusaur Ex Special Illustration Sv 151,163.60000000000002,163.60000000000002,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,34.145,34.145,0.03973812423873346,0,False
Rayquaza Gold Star Ex Deoxys,168.945,168.945,0.0,0,False
Charizard Base Set 1St Edition Holo,496.355,496.355,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1599.98,1599.98,0.0,0,False
Blastoise Ex Special Illustration Sv 151,66.69,66.69,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.27,1.27,0.0,0,False
Giratina V Alt Art Lost Origin,2.3600000000000003,2.3600000000000003,0.0,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
