name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,1799.99,1799.99,0,0,False
Mewtwo Base Set 1St Edition Holo,224.5,224.5,0,0,False
Gengar Vmax Alt Art Fusion Strike,0.0,0.0,-1.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,13.4,13.4,-0.9131758836297664,0,False
Aerodactyl V Alt Art Lost Origin,0.9400000000000001,0.9400000000000001,-0.015706806282722526,0,False
Charizard Base Set 1St Edition Holo,388.4,388.4,0,0,False
Sylveon Vmax Alt Art Evolving Skies,7.78,7.78,-0.914307743143518,0,False
Lugia V Alt Art Silver Tempest,5.67,5.67,0.02531645569620264,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,76.21000000000001,76.21000000000001,0,0,False
Pikachu Van Gogh Promo,14.915,14.915,0,0,False
Giratina V Alt Art Lost Origin,1.495,1.495,-0.019672131147540857,0,False
Rayquaza Gold Star Ex Deoxys,64.805,64.805,0,0,False
Charizard Ex Special Illustration Sv 151,422.07,422.07,0.0,0,False
Blastoise Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Espeon Vmax Alt Art Fusion Strike,336.36,336.36,0.20466307325895805,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.654999999999999,5.654999999999999,0.0,0,False
Mew Vmax Alt Art Fusion Strike,152.695,152.695,0,0,False
Venusaur Ex Special Illustration Sv 151,114.85499999999999,114.85499999999999,0.0,0,False
