name,price_now,market_now,pct_24h,pct_7d,breakout
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,11.815,11.815,0.009397693293464435,0,False
Latias Latios Gx Alt Art Team Up,85.74,85.74,0.003452513312657285,0,False
Espeon Vmax Alt Art Fusion Strike,306.93,306.93,0.0,0,False
Charizard Base Set 1St Edition Holo,476.945,476.945,0.0,0,False
Mew Vmax Alt Art Fusion Strike,10.27,10.27,-0.037037037037037,0,False
Rayquaza Vmax Alt Art Evolving Skies,7.295,7.295,-0.01618341200269725,0,False
Gengar Vmax Alt Art Fusion Strike,33.425000000000004,33.425000000000004,0.009971294757516404,0,False
Umbreon Vmax Alt Art Evolving Skies,17.900000000000002,17.900000000000002,-0.01540154015401527,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
Blastoise Ex Special Illustration Sv 151,66.6,66.6,0.0,0,False
Giratina V Alt Art Lost Origin,2.125,2.125,0.0,0,False
Pikachu Van Gogh Promo,18.775,18.775,-0.16648168701442842,0,False
Venusaur Ex Special Illustration Sv 151,154.85999999999999,154.85999999999999,0.0,0,False
Lugia V Alt Art Silver Tempest,10.33,10.33,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.355,1.355,0.0,0,False
Mewtwo Base Set 1St Edition Holo,217.17000000000002,217.17000000000002,0.0,0,False
Rayquaza Gold Star Ex Deoxys,164.31,164.31,0.03196834568521545,0,False
Charizard Ex Special Illustration Sv 151,516.345,516.345,0.0,0,False
