name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,16.455000000000002,16.455000000000002,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.7,1.7,0.008902077151335253,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,-0.008861511860377081,0,False
Charizard Ex Special Illustration Sv 151,520.035,520.035,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,520.035,520.035,0.0,0,False
Charizard Base Set 1St Edition Holo,485.07000000000005,485.07000000000005,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.495000000000001,8.495000000000001,0.0,0,False
Rayquaza Gold Star Ex Deoxys,120.63499999999999,120.63499999999999,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,29.810000000000002,29.810000000000002,0.0,0,False
Lugia V Alt Art Silver Tempest,9.355,9.355,-0.012664907651714958,0,False
Aerodactyl V Alt Art Lost Origin,1.175,1.175,-0.040816326530612276,0,False
Espeon Vmax Alt Art Fusion Strike,287.58,287.58,0.0,0,False
Venusaur Ex Special Illustration Sv 151,153.445,153.445,0.0,0,False
Blastoise Ex Special Illustration Sv 151,64.445,64.445,0.0009318940747068771,0,False
Sylveon Vmax Alt Art Evolving Skies,10.725,10.725,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,6.305,6.305,0.0,0,False
Pikachu Van Gogh Promo,21.775,21.775,0.0,0,False
Mewtwo Base Set 1St Edition Holo,215.945,215.945,0.0,0,False
Latias Latios Gx Alt Art Team Up,85.11,85.11,0.0,0,False
