name,price_now,market_now,pct_24h,pct_7d,breakout
Mew Vmax Alt Art Fusion Strike,13.485,13.485,-0.0599512025095853,0,False
Rayquaza Vmax Alt Art Evolving Skies,9.11,9.11,0.02187324733595068,0,False
Umbreon Vmax Alt Art Evolving Skies,20.95,20.95,-0.07033503439094745,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Mewtwo Base Set 1St Edition Holo,224.03500000000003,224.03500000000003,0.0,0,False
Pikachu Van Gogh Promo,29.324999999999996,29.324999999999996,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,11.575,11.575,-0.03420942845223197,0,False
Charizard Ex Special Illustration Sv 151,418.51,418.51,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,347.3,347.3,0.005442649528110692,0,False
Lugia V Alt Art Silver Tempest,11.0,11.0,0.0,0,False
Latias Latios Gx Alt Art Team Up,90.245,90.245,0.0,0,False
Venusaur Ex Special Illustration Sv 151,164.81,164.81,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,32.075,32.075,-0.02120842233750382,0,False
Rayquaza Gold Star Ex Deoxys,197.7,197.7,0.1702033206072982,0,False
Charizard Base Set 1St Edition Holo,500.015,500.015,-0.009292557038269988,0,False
Lugia Neo Genesis 1St Edition Holo,1599.98,1599.98,0.0,0,False
Blastoise Ex Special Illustration Sv 151,70.625,70.625,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.22,1.22,0.0,0,False
Giratina V Alt Art Lost Origin,2.33,2.33,0.0,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
