name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,347.28,347.28,0.0,0,False
Mewtwo Base Set 1St Edition Holo,237.27,237.27,0.0026834576457414132,0,False
Charizard Base Set 1St Edition Holo,472.53,472.53,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Giratina V Alt Art Lost Origin,2.37,2.37,0.010660980810234694,0,False
Umbreon Vmax Alt Art Evolving Skies,18.2,18.2,0.024774774774774848,0,False
Latias Latios Gx Alt Art Team Up,91.17,91.17,-0.002516411378555842,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Lugia V Alt Art Silver Tempest,10.530000000000001,10.530000000000001,0.014939759036144688,0,False
Pikachu Van Gogh Promo,29.464999999999996,29.464999999999996,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Venusaur Ex Special Illustration Sv 151,166.01000000000002,166.01000000000002,0.000361554685146142,0,False
Sylveon Vmax Alt Art Evolving Skies,13.465,13.465,0.016993957703927465,0,False
Aerodactyl V Alt Art Lost Origin,1.11,1.11,0.047169811320754755,0,False
Blastoise Ex Special Illustration Sv 151,75.72,75.72,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.555,8.555,0.022713687985654454,0,False
Rayquaza Gold Star Ex Deoxys,253.48,253.48,-0.005980274896570678,0,False
Mew Vmax Alt Art Fusion Strike,10.040000000000001,10.040000000000001,-0.0019880715705764985,0,False
Gengar Vmax Alt Art Fusion Strike,28.28,28.28,0.006943208118212579,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
