name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,0.0,0.0,-1.0,0,False
Mewtwo Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Gengar Vmax Alt Art Fusion Strike,21.825000000000003,21.825000000000003,-0.0013726835964307498,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,12.445,12.445,-0.007179896290386905,0,False
Aerodactyl V Alt Art Lost Origin,0.98,0.98,-0.015075376884422124,0,False
Charizard Base Set 1St Edition Holo,330.775,330.775,-0.05300752955996447,0,False
Sylveon Vmax Alt Art Evolving Skies,8.254999999999999,8.254999999999999,0.05360561582641979,0,False
Lugia V Alt Art Silver Tempest,5.625,5.625,-0.03184165232358012,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,75.78,75.78,0,0,False
Pikachu Van Gogh Promo,15.56,15.56,0,0,False
Giratina V Alt Art Lost Origin,1.695,1.695,0.008928571428571369,0,False
Rayquaza Gold Star Ex Deoxys,0.0,0.0,-1.0,0,False
Charizard Ex Special Illustration Sv 151,495.27,495.27,0.0,0,False
Blastoise Ex Special Illustration Sv 151,58.16499999999999,58.16499999999999,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,296.55,296.55,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,4.140000000000001,4.140000000000001,0.03500000000000014,0,False
Mew Vmax Alt Art Fusion Strike,5.9799999999999995,5.9799999999999995,-0.0008354218880534493,0,False
Venusaur Ex Special Illustration Sv 151,138.54,138.54,-0.0034885811904334734,0,False
