name,price_now,market_now,pct_24h,pct_7d,breakout
Mew Vmax Alt Art Fusion Strike,13.425,13.425,-0.014678899082568754,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.265,8.265,0.02926525529265248,0,False
Umbreon Vmax Alt Art Evolving Skies,20.31,20.31,0.007940446650124076,0,False
Charizard V Alt Art Champion S Path Swsh,515.82,515.82,0.0,0,False
Mewtwo Base Set 1St Edition Holo,223.67000000000002,223.67000000000002,0.0,0,False
Pikachu Van Gogh Promo,26.54,26.54,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.095,12.095,-0.0016508460586049998,0,False
Charizard Ex Special Illustration Sv 151,516.345,516.345,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,346.99,346.99,0.0,0,False
Lugia V Alt Art Silver Tempest,11.094999999999999,11.094999999999999,0.018824609733700485,0,False
Latias Latios Gx Alt Art Team Up,88.03,88.03,0.0,0,False
Venusaur Ex Special Illustration Sv 151,163.555,163.555,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,32.839999999999996,32.839999999999996,0.028983236722544055,0,False
Rayquaza Gold Star Ex Deoxys,168.945,168.945,0.0,0,False
Charizard Base Set 1St Edition Holo,496.355,496.355,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1599.98,1599.98,0.0,0,False
Blastoise Ex Special Illustration Sv 151,66.33500000000001,66.33500000000001,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.24,1.24,-0.09489051094890519,0,False
Giratina V Alt Art Lost Origin,2.585,2.585,0.003883495145630985,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
