name,price_now,market_now,pct_24h,pct_7d,breakout
Mew Vmax Alt Art Fusion Strike,14.844999999999999,14.844999999999999,-0.025918635170603763,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.405000000000001,8.405000000000001,-0.008259587020648792,0,False
Umbreon Vmax Alt Art Evolving Skies,21.525000000000002,21.525000000000002,0.043889427740058246,0,False
Charizard V Alt Art Champion S Path Swsh,515.82,515.82,0.0,0,False
Mewtwo Base Set 1St Edition Holo,111.66,111.66,0.0,0,False
Pikachu Van Gogh Promo,24.924999999999997,24.924999999999997,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.13,12.13,0.003723624327678935,0,False
Charizard Ex Special Illustration Sv 151,515.82,515.82,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,344.62,344.62,-0.006830168016369361,0,False
Lugia V Alt Art Silver Tempest,11.625,11.625,0.0,0,False
Latias Latios Gx Alt Art Team Up,88.555,88.555,0.0,0,False
Venusaur Ex Special Illustration Sv 151,164.465,164.465,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,33.53,33.53,-0.018011421877288093,0,False
Rayquaza Gold Star Ex Deoxys,168.945,168.945,0.0,0,False
Charizard Base Set 1St Edition Holo,503.53499999999997,503.53499999999997,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1599.98,1599.98,0.0,0,False
Blastoise Ex Special Illustration Sv 151,68.08,68.08,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.08,1.08,0.0,0,False
Giratina V Alt Art Lost Origin,2.49,2.49,0.0,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.14648639808101185,0,False
