name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,1799.99,1799.99,0.0,0,False
Mewtwo Base Set 1St Edition Holo,249.36,249.36,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,24.700000000000003,24.700000000000003,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Aerodactyl V Alt Art Lost Origin,1.03,1.03,-0.05504587155963307,0,False
Charizard Base Set 1St Edition Holo,332.995,332.995,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,8.440000000000001,8.440000000000001,0.0,0,False
Lugia V Alt Art Silver Tempest,5.22,5.22,-0.02611940298507457,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,75.41499999999999,75.41499999999999,0.004194407456724338,0,False
Pikachu Van Gogh Promo,13.129999999999999,13.129999999999999,0.08244023083264634,0,False
Giratina V Alt Art Lost Origin,1.725,1.725,-0.9605172808422979,0,False
Rayquaza Gold Star Ex Deoxys,113.195,113.195,0.0,0,False
Charizard Ex Special Illustration Sv 151,495.91499999999996,495.91499999999996,0.0,0,False
Blastoise Ex Special Illustration Sv 151,57.345,57.345,0,0,False
Espeon Vmax Alt Art Fusion Strike,300.21,300.21,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,113.195,113.195,27.088089330024815,0,False
Mew Vmax Alt Art Fusion Strike,6.4399999999999995,6.4399999999999995,0.0,0,False
Venusaur Ex Special Illustration Sv 151,137.41,137.41,0,0,False
