name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,1799.99,1799.99,0.0,0,False
Mewtwo Base Set 1St Edition Holo,249.36,249.36,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,22.025,22.025,0.010552879100711027,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,13.004999999999999,13.004999999999999,0,0,False
Aerodactyl V Alt Art Lost Origin,1.09,1.09,0,0,False
Charizard Base Set 1St Edition Holo,332.995,332.995,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,8.485,8.485,0.008318478906714236,0,False
Lugia V Alt Art Silver Tempest,5.359999999999999,5.359999999999999,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,75.1,75.1,0.0,0,False
Pikachu Van Gogh Promo,12.129999999999999,12.129999999999999,0.0,0,False
Giratina V Alt Art Lost Origin,43.69,43.69,0,0,False
Rayquaza Gold Star Ex Deoxys,113.195,113.195,0.013202649480844918,0,False
Charizard Ex Special Illustration Sv 151,495.91499999999996,495.91499999999996,0.0,0,False
Blastoise Ex Special Illustration Sv 151,0.0,0.0,0,0,False
Espeon Vmax Alt Art Fusion Strike,300.09,300.09,0.0012010809728754438,0,False
Rayquaza Vmax Alt Art Evolving Skies,3.97,3.97,-0.019753086419752996,0,False
Mew Vmax Alt Art Fusion Strike,6.1450000000000005,6.1450000000000005,-0.009669621273166737,0,False
Venusaur Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
