name,price_now,market_now,pct_24h,pct_7d,breakout
Pikachu Van Gogh Promo,21.4,21.4,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,28.445,28.445,0.0,0,False
Latias Latios Gx Alt Art Team Up,79.945,79.945,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Rayquaza Gold Star Ex Deoxys,119.08,119.08,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,292.19,292.19,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.715,1.715,0.0,0,False
Charizard Base Set 1St Edition Holo,478.23,478.23,0.0,0,False
Mew Vmax Alt Art Fusion Strike,7.54,7.54,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,14.925,14.925,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.185,1.185,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.405,5.405,0.0,0,False
Venusaur Ex Special Illustration Sv 151,144.53,144.53,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,55.82000000000001,55.82000000000001,0.0,0,False
Charizard Ex Special Illustration Sv 151,1296.89,1296.89,0.0,0,False
Lugia V Alt Art Silver Tempest,7.5600000000000005,7.5600000000000005,0.0,0,False
Mewtwo Base Set 1St Edition Holo,274.97,274.97,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.315,9.315,0.0,0,False
