name,price_now,market_now,pct_24h,pct_7d,breakout
Giratina V Alt Art Lost Origin,1.8650000000000002,1.8650000000000002,-0.03865979381443285,0,False
Lugia Neo Genesis 1St Edition Holo,1094.48,1094.48,0.0,0,False
Charizard Ex Special Illustration Sv 151,1121.39,1121.39,1.2522620231173243,0,False
Pikachu Van Gogh Promo,17.74,17.74,0.0,0,False
Venusaur Ex Special Illustration Sv 151,144.08499999999998,144.08499999999998,0.00027769099934042864,0,False
Aerodactyl V Alt Art Lost Origin,1.28,1.28,-0.01538461538461523,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,58.45,58.45,0.001542152159013081,0,False
Espeon Vmax Alt Art Fusion Strike,0.0,0.0,-1.0,0,False
Lugia V Alt Art Silver Tempest,6.555,6.555,-0.057512580877066906,0,False
Gengar Vmax Alt Art Fusion Strike,27.665,27.665,0.009303174024078768,0,False
Umbreon Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Rayquaza Gold Star Ex Deoxys,116.36999999999999,116.36999999999999,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Mew Vmax Alt Art Fusion Strike,8.0,8.0,-0.029126213592233035,0,False
Latias Latios Gx Alt Art Team Up,79.205,79.205,0.0032298923369222256,0,False
Charizard Base Set 1St Edition Holo,475.36,475.36,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Mewtwo Base Set 1St Edition Holo,274.235,274.235,0.0,0,False
