name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,17.975,17.975,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.98,1.98,0.0,0,False
Lugia Full Art Ex Proxy Demand,91.28999999999999,91.28999999999999,-0.004633920296571023,0,False
Charizard Ex Special Illustration Sv 151,521.665,521.665,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,521.4300000000001,521.4300000000001,0.0,0,False
Charizard Base Set 1St Edition Holo,464.11,464.11,0.0,0,False
Mew Vmax Alt Art Fusion Strike,10.55,10.55,0.0,0,False
Rayquaza Gold Star Ex Deoxys,158.22,158.22,-0.0015460827312025025,0,False
Gengar Vmax Alt Art Fusion Strike,29.435000000000002,29.435000000000002,0.0,0,False
Lugia V Alt Art Silver Tempest,9.879999999999999,9.879999999999999,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.255,1.255,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,287.35,287.35,0.0,0,False
Venusaur Ex Special Illustration Sv 151,153.595,153.595,0.0,0,False
Blastoise Ex Special Illustration Sv 151,64.445,64.445,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,10.65,10.65,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,6.74,6.74,0.0,0,False
Pikachu Van Gogh Promo,21.905,21.905,-0.445863900834809,0,False
Mewtwo Base Set 1St Edition Holo,215.515,215.515,0.0,0,False
Latias Latios Gx Alt Art Team Up,85.045,85.045,0.003303250162213191,0,False
