name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,0.0,0.0,-1.0,0,False
Mewtwo Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Gengar Vmax Alt Art Fusion Strike,21.64,21.64,-0.008476517754868374,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Aerodactyl V Alt Art Lost Origin,0.9400000000000001,0.9400000000000001,-0.040816326530612165,0,False
Charizard Base Set 1St Edition Holo,330.775,330.775,-0.05300752955996447,0,False
Sylveon Vmax Alt Art Evolving Skies,8.12,8.12,-0.016353725015142314,0,False
Lugia V Alt Art Silver Tempest,5.41,5.41,-0.0382222222222222,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,75.78,75.78,0,0,False
Pikachu Van Gogh Promo,15.56,15.56,0,0,False
Giratina V Alt Art Lost Origin,1.67,1.67,-0.014749262536873234,0,False
Rayquaza Gold Star Ex Deoxys,0.0,0.0,-1.0,0,False
Charizard Ex Special Illustration Sv 151,495.27,495.27,0.0,0,False
Blastoise Ex Special Illustration Sv 151,58.16499999999999,58.16499999999999,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,296.55,296.55,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,4.05,4.05,-0.021739130434782785,0,False
Mew Vmax Alt Art Fusion Strike,5.5600000000000005,5.5600000000000005,-0.07023411371237442,0,False
Venusaur Ex Special Illustration Sv 151,139.005,139.005,0.0033564313555652044,0,False
