name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,348.38,348.38,0.0,0,False
Mewtwo Base Set 1St Edition Holo,237.27,237.27,0.0026834576457414132,0,False
Charizard Base Set 1St Edition Holo,472.53,472.53,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Giratina V Alt Art Lost Origin,2.1149999999999998,2.1149999999999998,0.004750593824227927,0,False
Umbreon Vmax Alt Art Evolving Skies,17.365000000000002,17.365000000000002,0.0,0,False
Latias Latios Gx Alt Art Team Up,91.17,91.17,-0.002516411378555842,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Lugia V Alt Art Silver Tempest,10.465,10.465,-0.016909347111319844,0,False
Pikachu Van Gogh Promo,29.464999999999996,29.464999999999996,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Venusaur Ex Special Illustration Sv 151,166.56,166.56,-0.0018876404494381886,0,False
Sylveon Vmax Alt Art Evolving Skies,12.860000000000001,12.860000000000001,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.08,1.08,0.018867924528301903,0,False
Blastoise Ex Special Illustration Sv 151,73.065,73.065,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,9.145,9.145,0.0,0,False
Rayquaza Gold Star Ex Deoxys,253.48,253.48,-0.005980274896570678,0,False
Mew Vmax Alt Art Fusion Strike,10.16,10.16,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,28.835,28.835,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
