name,price_now,market_now,pct_24h,pct_7d,breakout
Rayquaza Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Mew Vmax Alt Art Fusion Strike,10.99,10.99,0.016651248843663247,0,False
Sylveon Vmax Alt Art Evolving Skies,13.16,13.16,0.003813882532418056,0,False
Lugia V Alt Art Silver Tempest,10.28,10.28,-0.03338034790785147,0,False
Lugia Neo Genesis 1St Edition Holo,1085.03,1085.03,0.0,0,False
Pikachu Van Gogh Promo,30.795,30.795,0.0,0,False
Venusaur Ex Special Illustration Sv 151,165.775,165.775,0.000603591368643394,0,False
Latias Latios Gx Alt Art Team Up,93.38,93.38,0.0,0,False
Lugia Full Art Ex Proxy Demand,123.9,123.9,0.0,0,False
Giratina V Alt Art Lost Origin,2.42,2.42,0.04086021505376333,0,False
Gengar Vmax Alt Art Fusion Strike,28.2,28.2,0.021369069177834113,0,False
Rayquaza Gold Star Ex Deoxys,290.665,290.665,0.0,0,False
Charizard Base Set 1St Edition Holo,474.43,474.43,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,19.064999999999998,19.064999999999998,0.010601643254704252,0,False
Mewtwo Base Set 1St Edition Holo,239.33,239.33,0.0,0,False
Blastoise Ex Special Illustration Sv 151,79.045,79.045,0.028495218268167297,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.295,1.295,-0.9847700811478302,0,False
Espeon Vmax Alt Art Fusion Strike,343.23,343.23,-0.0027891571515731993,0,False
