name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,348.38,348.38,-0.0018337058048248994,0,False
Mewtwo Base Set 1St Edition Holo,237.27,237.27,0.0026834576457414132,0,False
Charizard Base Set 1St Edition Holo,472.53,472.53,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Giratina V Alt Art Lost Origin,2.105,2.105,-0.023201856148492,0,False
Umbreon Vmax Alt Art Evolving Skies,17.365000000000002,17.365000000000002,-0.0034433285509324948,0,False
Latias Latios Gx Alt Art Team Up,91.17,91.17,-0.002516411378555842,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Lugia V Alt Art Silver Tempest,10.645,10.645,-0.011147236414305713,0,False
Pikachu Van Gogh Promo,29.464999999999996,29.464999999999996,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Venusaur Ex Special Illustration Sv 151,166.875,166.875,-0.0002096938469833838,0,False
Sylveon Vmax Alt Art Evolving Skies,12.860000000000001,12.860000000000001,-0.8986683476479395,0,False
Aerodactyl V Alt Art Lost Origin,1.06,1.06,-0.013953488372092933,0,False
Blastoise Ex Special Illustration Sv 151,73.065,73.065,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,9.145,9.145,-0.008672086720867217,0,False
Rayquaza Gold Star Ex Deoxys,253.48,253.48,-0.005980274896570678,0,False
Mew Vmax Alt Art Fusion Strike,10.16,10.16,0.03409669211195919,0,False
Gengar Vmax Alt Art Fusion Strike,28.835,28.835,-0.012669063516521056,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
