name,price_now,market_now,pct_24h,pct_7d,breakout
Giratina V Alt Art Lost Origin,1.68,1.68,-0.9624539054642977,0,False
Lugia Neo Genesis 1St Edition Holo,1094.48,1094.48,0.0,0,False
Charizard Ex Special Illustration Sv 151,496.33,496.33,0.0022616667676339424,0,False
Pikachu Van Gogh Promo,17.869999999999997,17.869999999999997,-0.1113873694679265,0,False
Venusaur Ex Special Illustration Sv 151,144.07999999999998,144.07999999999998,0,0,False
Aerodactyl V Alt Art Lost Origin,1.295,1.295,0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,58.36,58.36,0,0,False
Espeon Vmax Alt Art Fusion Strike,290.34,290.34,0.8708076935468281,0,False
Lugia V Alt Art Silver Tempest,69.955,69.955,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,26.605,26.605,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,15.05,15.05,0.0,0,False
Rayquaza Gold Star Ex Deoxys,116.36999999999999,116.36999999999999,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.125,5.125,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Mew Vmax Alt Art Fusion Strike,8.22,8.22,0.0,0,False
Latias Latios Gx Alt Art Team Up,78.935,78.935,-0.001012465987470712,0,False
Charizard Base Set 1St Edition Holo,475.36,475.36,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.875,9.875,0.0,0,False
Mewtwo Base Set 1St Edition Holo,274.235,274.235,-0.0006559408195616377,0,False
