name,price_now,market_now,pct_24h,pct_7d,breakout
Giratina V Alt Art Lost Origin,1.69,1.69,0,0,False
Lugia Neo Genesis 1St Edition Holo,1094.48,1094.48,0,0,False
Charizard Ex Special Illustration Sv 151,0.0,0.0,0,0,False
Pikachu Van Gogh Promo,24.195,24.195,0,0,False
Venusaur Ex Special Illustration Sv 151,0.0,0.0,0,0,False
Aerodactyl V Alt Art Lost Origin,0.0,0.0,0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,0.0,0.0,0,0,False
Espeon Vmax Alt Art Fusion Strike,0.0,0.0,0,0,False
Lugia V Alt Art Silver Tempest,0.0,0.0,0,0,False
Gengar Vmax Alt Art Fusion Strike,0.0,0.0,0,0,False
Umbreon Vmax Alt Art Evolving Skies,184.255,184.255,0,0,False
Rayquaza Gold Star Ex Deoxys,0.0,0.0,0,0,False
Rayquaza Vmax Alt Art Evolving Skies,0.0,0.0,0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Mew Vmax Alt Art Fusion Strike,0.0,0.0,0,0,False
Latias Latios Gx Alt Art Team Up,78.485,78.485,0,0,False
Charizard Base Set 1St Edition Holo,423.615,423.615,0,0,False
Sylveon Vmax Alt Art Evolving Skies,0.0,0.0,0,0,False
Mewtwo Base Set 1St Edition Holo,0.0,0.0,0,0,False
