name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,347.32,347.32,0.0,0,False
Mewtwo Base Set 1St Edition Holo,239.33,239.33,0.0,0,False
Charizard Base Set 1St Edition Holo,472.68,472.68,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Giratina V Alt Art Lost Origin,48.965,48.965,21.512643678160924,0,False
Umbreon Vmax Alt Art Evolving Skies,19.305,19.305,0.014184397163120544,0,False
Latias Latios Gx Alt Art Team Up,91.515,91.515,0.0053279138745468465,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Lugia V Alt Art Silver Tempest,10.57,10.57,0.025715672003881668,0,False
Pikachu Van Gogh Promo,30.795,30.795,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Venusaur Ex Special Illustration Sv 151,165.59,165.59,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,14.25,14.25,-0.02497434143003765,0,False
Aerodactyl V Alt Art Lost Origin,1.3,1.3,0.061224489795918324,0,False
Blastoise Ex Special Illustration Sv 151,76.855,76.855,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,9.27,9.27,0.06003430531732423,0,False
Rayquaza Gold Star Ex Deoxys,289.23,289.23,0.009810767404510866,0,False
Mew Vmax Alt Art Fusion Strike,10.385,10.385,-0.9690770765405631,0,False
Gengar Vmax Alt Art Fusion Strike,28.294999999999998,28.294999999999998,0.020927295688255396,0,False
Lugia Neo Genesis 1St Edition Holo,1085.03,1085.03,0.0,0,False
