name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,1799.99,1799.99,0,0,False
Mewtwo Base Set 1St Edition Holo,224.5,224.5,0,0,False
Gengar Vmax Alt Art Fusion Strike,0.0,0.0,-1.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Aerodactyl V Alt Art Lost Origin,0.85,0.85,0.04294478527607366,0,False
Charizard Base Set 1St Edition Holo,388.4,388.4,0,0,False
Sylveon Vmax Alt Art Evolving Skies,0.0,0.0,0,0,False
Lugia V Alt Art Silver Tempest,5.215,5.215,0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,76.21000000000001,76.21000000000001,0,0,False
Pikachu Van Gogh Promo,14.915,14.915,0,0,False
Giratina V Alt Art Lost Origin,1.5750000000000002,1.5750000000000002,0.012861736334405299,0,False
Rayquaza Gold Star Ex Deoxys,64.805,64.805,0,0,False
Charizard Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Blastoise Ex Special Illustration Sv 151,0.0,0.0,0,0,False
Espeon Vmax Alt Art Fusion Strike,337.09,337.09,0.20727754597711417,0,False
Rayquaza Vmax Alt Art Evolving Skies,4.875,4.875,0.0,0,False
Mew Vmax Alt Art Fusion Strike,0.0,0.0,-1.0,0,False
Venusaur Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
