name,price_now,market_now,pct_24h,pct_7d,breakout
Giratina V Alt Art Lost Origin,44.745000000000005,44.745000000000005,23.652892561983474,0,False
Lugia Neo Genesis 1St Edition Holo,1094.48,1094.48,0.0,0,False
Charizard Ex Special Illustration Sv 151,495.21,495.21,0,0,False
Pikachu Van Gogh Promo,20.11,20.11,-0.014698677119059148,0,False
Venusaur Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Aerodactyl V Alt Art Lost Origin,0.0,0.0,-1.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Espeon Vmax Alt Art Fusion Strike,290.34,290.34,0.0,0,False
Lugia V Alt Art Silver Tempest,69.955,69.955,8.642315644383183,0,False
Gengar Vmax Alt Art Fusion Strike,26.965,26.965,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,15.05,15.05,-0.008563899868247628,0,False
Rayquaza Gold Star Ex Deoxys,116.36999999999999,116.36999999999999,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,116.36999999999999,116.36999999999999,22.1351888667992,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Mew Vmax Alt Art Fusion Strike,7.9399999999999995,7.9399999999999995,0.0,0,False
Latias Latios Gx Alt Art Team Up,79.015,79.015,0.0,0,False
Charizard Base Set 1St Edition Holo,475.36,475.36,0.0515302003030538,0,False
Sylveon Vmax Alt Art Evolving Skies,9.875,9.875,0.010230179028132955,0,False
Mewtwo Base Set 1St Edition Holo,274.415,274.415,0.0,0,False
