name,price_now,market_now,pct_24h,pct_7d,breakout
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,0.0,0.0,-1.0,0,False
Sylveon Vmax Alt Art Evolving Skies,11.815,11.815,0.009397693293464435,0,False
Latias Latios Gx Alt Art Team Up,0.0,0.0,-1.0,0,False
Espeon Vmax Alt Art Fusion Strike,306.93,306.93,0.0,0,False
Charizard Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Mew Vmax Alt Art Fusion Strike,10.27,10.27,-0.037037037037037,0,False
Rayquaza Vmax Alt Art Evolving Skies,7.295,7.295,-0.01618341200269725,0,False
Gengar Vmax Alt Art Fusion Strike,33.425000000000004,33.425000000000004,0.009971294757516404,0,False
Umbreon Vmax Alt Art Evolving Skies,17.900000000000002,17.900000000000002,-0.01540154015401527,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
Blastoise Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Giratina V Alt Art Lost Origin,1.95,1.95,-0.06698564593301432,0,False
Pikachu Van Gogh Promo,0.0,0.0,-1.0,0,False
Venusaur Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Lugia V Alt Art Silver Tempest,10.705,10.705,0.0438810336421259,0,False
Aerodactyl V Alt Art Lost Origin,1.245,1.245,-0.01968503937007867,0,False
Mewtwo Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Rayquaza Gold Star Ex Deoxys,0.0,0.0,-1.0,0,False
Charizard Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
